Pixel Index,ANOVA Score,p-value,Status,Rank
30,8.853019254147489,1.3184335577228538e-09,Eliminated,1726.0
2161,8.850856741778358,1.3262716891534879e-09,Eliminated,1727.0
490,8.849491123024766,1.3312453682359151e-09,Eliminated,1728.0
1827,8.848409622103913,1.3351974687134525e-09,Eliminated,1729.0
2065,8.846564319129541,1.3419677503500986e-09,Eliminated,1730.0
1826,8.846094295807061,1.3436976967493135e-09,Eliminated,1731.0
817,8.83810636169935,1.3734402124037904e-09,Eliminated,1732.0
814,8.833817324460963,1.3896801872951092e-09,Eliminated,1733.0
1245,8.829134497214154,1.4076300131395792e-09,Eliminated,1734.0
1844,8.824337633745078,1.4262567580644452e-09,Eliminated,1735.0
906,8.821216995710865,1.4385063345355393e-09,Eliminated,1736.0
2163,8.818015049947626,1.4511841586579514e-09,Eliminated,1737.0
1752,8.801099427689056,1.5200330355618448e-09,Eliminated,1738.0
1845,8.792590592211686,1.5558872133779797e-09,Eliminated,1739.0
822,8.783210252147292,1.5963920409157298e-09,Eliminated,1740.0
2018,8.780313264119854,1.6091127062781367e-09,Eliminated,1741.0
2115,8.768528983979076,1.6619080377832414e-09,Eliminated,1742.0
1997,8.767311319208813,1.6674608954295004e-09,Eliminated,1743.0
57,8.764783147668089,1.6790491642228001e-09,Eliminated,1744.0
487,8.759768793266469,1.702271439747066e-09,Eliminated,1745.0
1009,8.755752714491935,1.7211013653317027e-09,Eliminated,1746.0
1684,8.744394157803477,1.775489759057767e-09,Eliminated,1747.0
2210,8.743286565547603,1.7808841364740219e-09,Eliminated,1748.0
2131,8.742710621375885,1.7836956515480617e-09,Eliminated,1749.0
2213,8.735747260512799,1.8180402077287212e-09,Eliminated,1750.0
1938,8.731885715239319,1.8373695455065602e-09,Eliminated,1751.0
1413,8.730301512564603,1.8453585974565264e-09,Eliminated,1752.0
41,8.725368402174116,1.870458622178015e-09,Eliminated,1753.0
583,8.721943274452652,1.8880859345367834e-09,Eliminated,1754.0
642,8.719793064771016,1.8992364802446546e-09,Eliminated,1755.0
1703,8.71956813534124,1.9004067062259484e-09,Eliminated,1756.0
463,8.69971543952543,2.0065772525591643e-09,Eliminated,1757.0
1610,8.699056252142698,2.0102022284495717e-09,Eliminated,1758.0
1987,8.690220281697094,2.0594279116615856e-09,Eliminated,1759.0
29,8.689167822496048,2.065370781505301e-09,Eliminated,1760.0
2084,8.670592512370618,2.1731194281672393e-09,Eliminated,1761.0
227,8.662366384745567,2.2226102505007815e-09,Eliminated,1762.0
865,8.654966566720464,2.2680894176861455e-09,Eliminated,1763.0
149,8.647439574150834,2.315302478317484e-09,Eliminated,1764.0
2019,8.644180894006853,2.336045397458678e-09,Eliminated,1765.0
961,8.641837382758592,2.3510773473809035e-09,Eliminated,1766.0
1046,8.639998348122466,2.362940965386212e-09,Eliminated,1767.0
137,8.638107561700899,2.3752006869070094e-09,Eliminated,1768.0
390,8.637594714315815,2.378536875337693e-09,Eliminated,1769.0
543,8.632673508170276,2.4107889874472954e-09,Eliminated,1770.0
959,8.631867878967814,2.416110230025669e-09,Eliminated,1771.0
1973,8.631624874192,2.417717593618505e-09,Eliminated,1772.0
1828,8.631472134043646,2.4187284444776363e-09,Eliminated,1773.0
1701,8.6231438119377,2.474489046294422e-09,Eliminated,1774.0
40,8.618670777436309,2.504964671147441e-09,Eliminated,1775.0
1972,8.61339139376232,2.5414160887158487e-09,Eliminated,1776.0
1843,8.60025805995284,2.634406311560607e-09,Eliminated,1777.0
950,8.596329374557536,2.6628770653119748e-09,Eliminated,1778.0
2132,8.594617367429434,2.675379597352155e-09,Eliminated,1779.0
154,8.590461976568774,2.705969834321071e-09,Eliminated,1780.0
201,8.586640365752633,2.7344107494188817e-09,Eliminated,1781.0
7,8.581677676125071,2.7717891088411117e-09,Eliminated,1782.0
1589,8.580142513810634,2.783454633201143e-09,Eliminated,1783.0
1924,8.579866577494576,2.7855566275198455e-09,Eliminated,1784.0
197,8.571430704655565,2.8505881027153304e-09,Eliminated,1785.0
1733,8.563438774312027,2.913593322910714e-09,Eliminated,1786.0
1107,8.559550640744861,2.9447461249283056e-09,Eliminated,1787.0
10,8.558196297043914,2.9556753290130564e-09,Eliminated,1788.0
587,8.552438176102543,3.0025953002327075e-09,Eliminated,1789.0
1922,8.552187795376183,3.004652291648366e-09,Eliminated,1790.0
1781,8.549502752359231,3.0267996803011353e-09,Eliminated,1791.0
178,8.544032417143438,3.072426355396246e-09,Eliminated,1792.0
1855,8.5433545547757,3.078127788258714e-09,Eliminated,1793.0
1971,8.53986756621684,3.1076236685994373e-09,Eliminated,1794.0
2187,8.539400920721409,3.111592274333122e-09,Eliminated,1795.0
545,8.539096317892737,3.1141855075736584e-09,Eliminated,1796.0
1921,8.537259826431303,3.129866195039926e-09,Eliminated,1797.0
974,8.532658489868535,3.169500880379739e-09,Eliminated,1798.0
1197,8.526166457616034,3.2262742628956134e-09,Eliminated,1799.0
821,8.51720932561342,3.3062737510744497e-09,Eliminated,1800.0
2188,8.511966890126361,3.3540104899169502e-09,Eliminated,1801.0
1874,8.51188567006309,3.354755447675626e-09,Eliminated,1802.0
913,8.504438178376311,3.423770486378926e-09,Eliminated,1803.0
1656,8.499998740894918,3.4655819270593205e-09,Eliminated,1804.0
1637,8.496791494040783,3.4961048236849675e-09,Eliminated,1805.0
332,8.496562557420472,3.49829380318659e-09,Eliminated,1806.0
1154,8.488852510732563,3.57281703464621e-09,Eliminated,1807.0
2083,8.488291243682047,3.5783035065298397e-09,Eliminated,1808.0
1659,8.482721878113376,3.6332023082112897e-09,Eliminated,1809.0
1685,8.481869956576356,3.6416736861718305e-09,Eliminated,1810.0
902,8.47342490254284,3.726722832769616e-09,Eliminated,1811.0
2111,8.47100961875109,3.7514091168068655e-09,Eliminated,1812.0
372,8.467090429477036,3.791814073261463e-09,Eliminated,1813.0
235,8.456346585725964,3.904817243680346e-09,Eliminated,1814.0
343,8.454031325332439,3.929605463420442e-09,Eliminated,1815.0
2207,8.452066059017191,3.950769579310072e-09,Eliminated,1816.0
1155,8.438721393376628,4.097517027429179e-09,Eliminated,1817.0
638,8.428820654112613,4.209893615353355e-09,Eliminated,1818.0
1654,8.423928302091426,4.266552691697659e-09,Eliminated,1819.0
324,8.419837957495524,4.314506795250205e-09,Eliminated,1820.0
1149,8.417725071142124,4.339487846011318e-09,Eliminated,1821.0
1084,8.405705940527572,4.484360906017579e-09,Eliminated,1822.0
482,8.402948407829193,4.5182733477285585e-09,Eliminated,1823.0
998,8.402553415585395,4.523151900176278e-09,Eliminated,1824.0
688,8.401311283975135,4.538527735351763e-09,Eliminated,1825.0
417,8.399971219119744,4.55517429677521e-09,Eliminated,1826.0
1251,8.395999589771094,4.6048691670762506e-09,Eliminated,1827.0
380,8.388148935303107,4.704696242412581e-09,Eliminated,1828.0
292,8.38547393383581,4.739201509313009e-09,Eliminated,1829.0
1970,8.38526833605936,4.741863967041706e-09,Eliminated,1830.0
1750,8.3850322206514,4.744923463201498e-09,Eliminated,1831.0
578,8.379543222923498,4.816605284802889e-09,Eliminated,1832.0
1925,8.37753636222464,4.843081954045159e-09,Eliminated,1833.0
80,8.370894966039337,4.931741590699187e-09,Eliminated,1834.0
765,8.369297753136742,4.953303956732193e-09,Eliminated,1835.0
544,8.363438042318183,5.033218198184648e-09,Eliminated,1836.0
1986,8.362332601545534,5.0484376221895414e-09,Eliminated,1837.0
2189,8.361264183943693,5.063190928151757e-09,Eliminated,1838.0
11,8.359311608107442,5.090264348983269e-09,Eliminated,1839.0
669,8.357433439486266,5.1164422700051915e-09,Eliminated,1840.0
1055,8.343565231167208,5.313938005409648e-09,Eliminated,1841.0
883,8.341790657953563,5.339752024727391e-09,Eliminated,1842.0
1036,8.336397938078719,5.418967654802598e-09,Eliminated,1843.0
511,8.330011031415008,5.514304300501691e-09,Eliminated,1844.0
2263,8.320176398746307,5.6643851671474365e-09,Eliminated,1845.0
939,8.319105604111012,5.680969868653674e-09,Eliminated,1846.0
58,8.315738950882524,5.7334294064888336e-09,Eliminated,1847.0
858,8.315709567258157,5.73388938494193e-09,Eliminated,1848.0
1059,8.314044253596014,5.760018839776484e-09,Eliminated,1849.0
1101,8.312902807326605,5.7779971454363995e-09,Eliminated,1850.0
1900,8.309899209540122,5.825572972369744e-09,Eliminated,1851.0
2212,8.30605159694385,5.887088750936995e-09,Eliminated,1852.0
438,8.299187866773746,5.998438971882783e-09,Eliminated,1853.0
88,8.29787240657185,6.020018253021251e-09,Eliminated,1854.0
677,8.28728955834559,6.196463083009479e-09,Eliminated,1855.0
797,8.285779731031429,6.222052822477453e-09,Eliminated,1856.0
1514,8.282279303153901,6.281786884021789e-09,Eliminated,1857.0
1044,8.279912482186262,6.322499856428458e-09,Eliminated,1858.0
593,8.276811793090673,6.376234852978843e-09,Eliminated,1859.0
373,8.267751001364262,6.535882111774884e-09,Eliminated,1860.0
340,8.266920786080075,6.5507079690819845e-09,Eliminated,1861.0
1850,8.262595047584568,6.628500578101279e-09,Eliminated,1862.0
1203,8.261833561446979,6.642289920438077e-09,Eliminated,1863.0
428,8.26118369923467,6.654080542793617e-09,Eliminated,1864.0
844,8.258832122278736,6.696920472073333e-09,Eliminated,1865.0
1099,8.257254335189714,6.725817900683066e-09,Eliminated,1866.0
342,8.253233663968913,6.800020472546761e-09,Eliminated,1867.0
2214,8.249225305661792,6.874808247527535e-09,Eliminated,1868.0
1748,8.246070097270758,6.9342543693262316e-09,Eliminated,1869.0
2159,8.241901387324592,7.013582087333137e-09,Eliminated,1870.0
760,8.219312233819279,7.45943928132671e-09,Eliminated,1871.0
869,8.21930617372786,7.459562606904733e-09,Eliminated,1872.0
963,8.21778105020997,7.490664275087187e-09,Eliminated,1873.0
9,8.214982476478898,7.548071935572845e-09,Eliminated,1874.0
530,8.210196529749169,7.647265266298974e-09,Eliminated,1875.0
186,8.208893130329063,7.674503919793252e-09,Eliminated,1876.0
773,8.207325608753269,7.707390389297134e-09,Eliminated,1877.0
2261,8.197147250648317,7.924376338221802e-09,Eliminated,1878.0
1007,8.193939434930964,7.994015857134796e-09,Eliminated,1879.0
1800,8.185810816270642,8.173226850554315e-09,Eliminated,1880.0
1462,8.177999311665495,8.349219241629685e-09,Eliminated,1881.0
1100,8.171182369120327,8.505888495402169e-09,Eliminated,1882.0
2113,8.15985304010985,8.772772352613373e-09,Eliminated,1883.0
491,8.158761796882665,8.798915325908403e-09,Eliminated,1884.0
1902,8.153117463237395,8.935381881046342e-09,Eliminated,1885.0
1058,8.149249241373017,9.030122839778828e-09,Eliminated,1886.0
861,8.147065992945466,9.084036665387114e-09,Eliminated,1887.0
1657,8.143415492016272,9.174901102962734e-09,Eliminated,1888.0
538,8.141331128225193,9.227188700970873e-09,Eliminated,1889.0
106,8.141054908451258,9.234140106568962e-09,Eliminated,1890.0
916,8.135776415025823,9.367987521271245e-09,Eliminated,1891.0
1011,8.135641738883102,9.371427706106036e-09,Eliminated,1892.0
341,8.132399434462641,9.454630770958677e-09,Eliminated,1893.0
198,8.1230915871644,9.69760013266942e-09,Eliminated,1894.0
784,8.121071353168313,9.751152409902867e-09,Eliminated,1895.0
283,8.118122493278248,9.829850338947445e-09,Eliminated,1896.0
915,8.11653991535059,9.872346275651093e-09,Eliminated,1897.0
184,8.114778679016347,9.919854974565075e-09,Eliminated,1898.0
678,8.106955634519576,1.0133648407613602e-08,Eliminated,1899.0
1780,8.085538953134106,1.0742729811897468e-08,Eliminated,1900.0
1136,8.068539593167248,1.1252055219635272e-08,Eliminated,1901.0
522,8.057501097200804,1.1595603516062191e-08,Eliminated,1902.0
1515,8.046694241725664,1.1942068961986628e-08,Eliminated,1903.0
725,8.04484525357998,1.2002372507217042e-08,Eliminated,1904.0
717,8.039412834951658,1.2181309071370416e-08,Eliminated,1905.0
1611,8.029450076733681,1.2516407517690328e-08,Eliminated,1906.0
774,8.025125329187519,1.2664716287323557e-08,Eliminated,1907.0
1732,8.01918251120146,1.2871375200097705e-08,Eliminated,1908.0
153,8.010787791005777,1.3169038346336257e-08,Eliminated,1909.0
1702,8.001568958295822,1.350383390407133e-08,Eliminated,1910.0
726,8.000866265419258,1.3529698536574055e-08,Eliminated,1911.0
179,7.988458488096511,1.3994623283418714e-08,Eliminated,1912.0
130,7.9813918027853,1.4266497653588132e-08,Eliminated,1913.0
282,7.981015032247777,1.428113996030139e-08,Eliminated,1914.0
1795,7.9801054965386164,1.4316548698857988e-08,Eliminated,1915.0
637,7.979898445558522,1.4324621530752164e-08,Eliminated,1916.0
105,7.972164250264518,1.4629447165172558e-08,Eliminated,1917.0
293,7.97128475751049,1.4664517235846774e-08,Eliminated,1918.0
102,7.96811330539234,1.4791677326593986e-08,Eliminated,1919.0
466,7.96447303148323,1.493899027863954e-08,Eliminated,1920.0
539,7.962741258172357,1.5009583322506673e-08,Eliminated,1921.0
371,7.962637473834985,1.5013824474415952e-08,Eliminated,1922.0
464,7.953928701023531,1.5373997689551534e-08,Eliminated,1923.0
606,7.949831804585188,1.5546401286121054e-08,Eliminated,1924.0
326,7.938734309093658,1.6023141626473412e-08,Eliminated,1925.0
150,7.9349583452698695,1.6188654605164733e-08,Eliminated,1926.0
476,7.9317281050036454,1.633159849222219e-08,Eliminated,1927.0
2211,7.919735192838965,1.6873399600922816e-08,Eliminated,1928.0
55,7.918665221197621,1.692259929160789e-08,Eliminated,1929.0
591,7.918456195020361,1.6932227465301858e-08,Eliminated,1930.0
185,7.912429586283064,1.7212185876781573e-08,Eliminated,1931.0
1005,7.9114248454587575,1.7259306482382588e-08,Eliminated,1932.0
1053,7.907163205920522,1.7460603452421327e-08,Eliminated,1933.0
813,7.9067036716889865,1.7482448666278768e-08,Eliminated,1934.0
1704,7.9057866136625075,1.75261249815073e-08,Eliminated,1935.0
474,7.8996668085413315,1.782038785023593e-08,Eliminated,1936.0
330,7.896847982457797,1.7957578900318942e-08,Eliminated,1937.0
809,7.88536537567266,1.8527395856015286e-08,Eliminated,1938.0
655,7.869176254649723,1.936151352744404e-08,Eliminated,1939.0
2066,7.866346933112392,1.9511084948361668e-08,Eliminated,1940.0
1798,7.8629266808458675,1.9693434104763482e-08,Eliminated,1941.0
909,7.850599388425147,2.0364864790184087e-08,Eliminated,1942.0
1054,7.84257583354025,2.0814092458028927e-08,Eliminated,1943.0
39,7.838175451932793,2.106464322027323e-08,Eliminated,1944.0
136,7.834635779147443,2.1268366286284662e-08,Eliminated,1945.0
639,7.834035466831186,2.1303111018945336e-08,Eliminated,1946.0
31,7.832510162523361,2.1391646899998702e-08,Eliminated,1947.0
331,7.830565374524214,2.1505063663223446e-08,Eliminated,1948.0
56,7.817164105306566,2.2303065940329496e-08,Eliminated,1949.0
38,7.813133564825361,2.2548794849638043e-08,Eliminated,1950.0
2186,7.810533942745239,2.2708714815708746e-08,Eliminated,1951.0
8,7.810485414376549,2.2711710839344206e-08,Eliminated,1952.0
630,7.803310491449094,2.3159035870243205e-08,Eliminated,1953.0
2262,7.801970827885769,2.3243525638684508e-08,Eliminated,1954.0
712,7.797483857639233,2.3528753256450252e-08,Eliminated,1955.0
1010,7.796452816985965,2.3594785733736717e-08,Eliminated,1956.0
957,7.7961415476927565,2.3614757089363864e-08,Eliminated,1957.0
1090,7.794911843550312,2.369382104435366e-08,Eliminated,1958.0
592,7.792554473437543,2.384612676043789e-08,Eliminated,1959.0
1043,7.790436728378128,2.398378248320999e-08,Eliminated,1960.0
426,7.784899992890365,2.4347429584283037e-08,Eliminated,1961.0
1796,7.784412552295476,2.4379706146277243e-08,Eliminated,1962.0
2067,7.781546593892655,2.4570343865609665e-08,Eliminated,1963.0
862,7.7745209163810545,2.504398589332138e-08,Eliminated,1964.0
276,7.7693812880692805,2.5396231144353504e-08,Eliminated,1965.0
418,7.7689721696517315,2.5424481380132893e-08,Eliminated,1966.0
325,7.764873385392104,2.570924284796365e-08,Eliminated,1967.0
702,7.759963218581431,2.605456226223077e-08,Eliminated,1968.0
294,7.7595805563552105,2.6081667264791894e-08,Eliminated,1969.0
654,7.749102834355483,2.683485120284368e-08,Eliminated,1970.0
389,7.744764487127038,2.7153020030147065e-08,Eliminated,1971.0
1705,7.743922055479072,2.721523737848427e-08,Eliminated,1972.0
200,7.743866202254966,2.721936740739921e-08,Eliminated,1973.0
735,7.740584805476964,2.7463107519803847e-08,Eliminated,1974.0
1045,7.729129857939904,2.8331148976354515e-08,Eliminated,1975.0
810,7.723840938370271,2.874111063836377e-08,Eliminated,1976.0
962,7.721941303075888,2.8889796160414667e-08,Eliminated,1977.0
486,7.718535880928221,2.915826175745189e-08,Eliminated,1978.0
805,7.712972009067899,2.9602247560097326e-08,Eliminated,1979.0
1135,7.711313676256423,2.9735877760178433e-08,Eliminated,1980.0
908,7.705927535576916,3.017405938068701e-08,Eliminated,1981.0
524,7.694569935061929,3.111924262270278e-08,Eliminated,1982.0
245,7.690466979542492,3.146789796664238e-08,Eliminated,1983.0
295,7.690234127361298,3.148780127526942e-08,Eliminated,1984.0
465,7.688608363123922,3.1627115337322893e-08,Eliminated,1985.0
1038,7.686566712236793,3.180293762666759e-08,Eliminated,1986.0
104,7.68367161659403,3.205392769200758e-08,Eliminated,1987.0
152,7.681502413324105,3.224327923877272e-08,Eliminated,1988.0
421,7.674973418400445,3.281995312936543e-08,Eliminated,1989.0
2114,7.662302368265189,3.3968613538583686e-08,Eliminated,1990.0
626,7.659866599610398,3.419396933632038e-08,Eliminated,1991.0
248,7.6597952696680975,3.420059114212326e-08,Eliminated,1992.0
516,7.654200072259133,3.472401379164473e-08,Eliminated,1993.0
759,7.653393711336441,3.480010290978317e-08,Eliminated,1994.0
925,7.647692338114106,3.534285187348452e-08,Eliminated,1995.0
1969,7.643687086121856,3.572917263351781e-08,Eliminated,1996.0
339,7.64350207339744,3.574711908546903e-08,Eliminated,1997.0
914,7.6411597884957425,3.5975101671576086e-08,Eliminated,1998.0
228,7.640316309981357,3.605755463398575e-08,Eliminated,1999.0
1091,7.638931036288173,3.61933787389088e-08,Eliminated,2000.0
590,7.618154431222616,3.829273672585009e-08,Eliminated,2001.0
1948,7.616778804141106,3.843594324430113e-08,Eliminated,2002.0
876,7.605678899815671,3.961116998539138e-08,Eliminated,2003.0
567,7.605019780593228,3.968207117045825e-08,Eliminated,2004.0
234,7.60487348511135,3.9697825255560544e-08,Eliminated,2005.0
515,7.603780174504189,3.9815757804316106e-08,Eliminated,2006.0
1106,7.600836283936921,4.013504589694886e-08,Eliminated,2007.0
437,7.592152865081327,4.1091768142377424e-08,Eliminated,2008.0
2259,7.590844109465355,4.123792159244835e-08,Eliminated,2009.0
1371,7.58656868864452,4.1718992573401345e-08,Eliminated,2010.0
867,7.58594645143245,4.1789471370622356e-08,Eliminated,2011.0
233,7.5835667021471656,4.206011406722787e-08,Eliminated,2012.0
246,7.578837579650092,4.2603139350153536e-08,Eliminated,2013.0
827,7.577511397418406,4.2756669507743214e-08,Eliminated,2014.0
750,7.576406583098358,4.288499306087557e-08,Eliminated,2015.0
199,7.573790494645924,4.3190382397097107e-08,Eliminated,2016.0
1658,7.573611101394165,4.32114030962562e-08,Eliminated,2017.0
2162,7.572949437630133,4.328902280738446e-08,Eliminated,2018.0
857,7.569016217965129,4.3753304175825053e-08,Eliminated,2019.0
422,7.566807190174501,4.401623237888875e-08,Eliminated,2020.0
956,7.554789254283615,4.547448342314823e-08,Eliminated,2021.0
103,7.552924431646018,4.5705034338204436e-08,Eliminated,2022.0
875,7.540135846438465,4.731779457699459e-08,Eliminated,2023.0
374,7.536058851170458,4.78437659424777e-08,Eliminated,2024.0
910,7.535606419513971,4.7902491841555287e-08,Eliminated,2025.0
379,7.535099557193126,4.796836817453862e-08,Eliminated,2026.0
1467,7.534686383889491,4.8022134620505905e-08,Eliminated,2027.0
81,7.532775144734911,4.8271627425374355e-08,Eliminated,2028.0
1051,7.51226838959512,5.1031212572116185e-08,Eliminated,2029.0
1466,7.510793602472011,5.123562752060461e-08,Eliminated,2030.0
674,7.509849744669927,5.136688016896302e-08,Eliminated,2031.0
1753,7.492500337131418,5.384004252029603e-08,Eliminated,2032.0
990,7.490710667969652,5.410181466794393e-08,Eliminated,2033.0
151,7.484339321198263,5.504407633023547e-08,Eliminated,2034.0
534,7.479531380668924,5.5765932984737406e-08,Eliminated,2035.0
589,7.459695416435267,5.88451472966537e-08,Eliminated,2036.0
629,7.458600994428339,5.901988538506616e-08,Eliminated,2037.0
564,7.440551886725718,6.197735411349273e-08,Eliminated,2038.0
420,7.426648011525316,6.435587076319282e-08,Eliminated,2039.0
378,7.411559884608687,6.703995066963387e-08,Eliminated,2040.0
183,7.404001296666554,6.8426209295613e-08,Eliminated,2041.0
375,7.402555126206662,6.869467580941825e-08,Eliminated,2042.0
2260,7.395839785836699,6.995512231691885e-08,Eliminated,2043.0
722,7.3911007265147735,7.08584678694805e-08,Eliminated,2044.0
1042,7.388755473612056,7.13098017893704e-08,Eliminated,2045.0
588,7.378507551896152,7.331580479512917e-08,Eliminated,2046.0
834,7.37507337633521,7.40005319549117e-08,Eliminated,2047.0
833,7.37477110537645,7.40611047620415e-08,Eliminated,2048.0
570,7.3618270443192495,7.670186706030228e-08,Eliminated,2049.0
485,7.355018875576808,7.812825197001998e-08,Eliminated,2050.0
572,7.33627442192291,8.219340020402126e-08,Eliminated,2051.0
1052,7.333940524910339,8.271408697054146e-08,Eliminated,2052.0
877,7.331062915489827,8.336059953439661e-08,Eliminated,2053.0
517,7.323769586457338,8.502182588537305e-08,Eliminated,2054.0
711,7.322391870600164,8.533931580258681e-08,Eliminated,2055.0
713,7.31461121214108,8.715463571464979e-08,Eliminated,2056.0
1089,7.297675786105163,9.123992920255548e-08,Eliminated,2057.0
860,7.295636032972051,9.174466976250681e-08,Eliminated,2058.0
955,7.293693897442341,9.22278390378337e-08,Eliminated,2059.0
1003,7.2902136687225925,9.310000756187604e-08,Eliminated,2060.0
278,7.288352579073131,9.356977513304758e-08,Eliminated,2061.0
703,7.277024344551735,9.648054964797913e-08,Eliminated,2062.0
582,7.26851162897339,9.87270718807868e-08,Eliminated,2063.0
663,7.261002919970976,1.0075183650210173e-07,Eliminated,2064.0
901,7.243827256345951,1.0554019576226918e-07,Eliminated,2065.0
135,7.24307297527508,1.0575559794774063e-07,Eliminated,2066.0
613,7.22860483563934,1.0997309907571609e-07,Eliminated,2067.0
180,7.224241922430669,1.1127746943244259e-07,Eliminated,2068.0
958,7.217060480070793,1.1345812594805131e-07,Eliminated,2069.0
668,7.204365373076249,1.1741763900424416e-07,Eliminated,2070.0
612,7.196096705044788,1.2007027833220308e-07,Eliminated,2071.0
640,7.182201105601648,1.2466315992053717e-07,Eliminated,2072.0
32,7.172493084520397,1.2797533880395784e-07,Eliminated,2073.0
1708,7.163400306823016,1.3115703799480715e-07,Eliminated,2074.0
247,7.158460696461796,1.3291837594110902e-07,Eliminated,2075.0
131,7.146728757687442,1.3719666311605323e-07,Eliminated,2076.0
427,7.145161517346288,1.377784762208464e-07,Eliminated,2077.0
232,7.140497675514361,1.3952442826458005e-07,Eliminated,2078.0
716,7.139363418656762,1.3995236779189136e-07,Eliminated,2079.0
277,7.131691054685686,1.428815682374228e-07,Eliminated,2080.0
1949,7.130457860449314,1.4335804617200956e-07,Eliminated,2081.0
868,7.111505144193366,1.5088314704699028e-07,Eliminated,2082.0
230,7.096082481690516,1.5729593192819622e-07,Eliminated,2083.0
181,7.089648437233807,1.6005079226978078e-07,Eliminated,2084.0
853,7.087020300308179,1.6118985186038464e-07,Eliminated,2085.0
1801,7.084844956980876,1.6213876943994116e-07,Eliminated,2086.0
565,7.068523054356695,1.6943832736413148e-07,Eliminated,2087.0
762,7.059949044317775,1.7340299369782797e-07,Eliminated,2088.0
1004,7.05675109998107,1.7490527468684118e-07,Eliminated,2089.0
84,7.056427522140432,1.7505800017008337e-07,Eliminated,2090.0
281,7.0441956605904705,1.8092973932114545e-07,Eliminated,2091.0
182,7.043372978645673,1.8133162200388087e-07,Eliminated,2092.0
388,7.042087489994639,1.819613673585993e-07,Eliminated,2093.0
988,7.037799632530708,1.840777245578903e-07,Eliminated,2094.0
996,7.03753744549554,1.842079243935191e-07,Eliminated,2095.0
87,7.0331526061761425,1.8639903767033997e-07,Eliminated,2096.0
1901,7.0318956758426,1.8703190018262172e-07,Eliminated,2097.0
1006,7.027723666948446,1.8914787526659988e-07,Eliminated,2098.0
423,7.026709513488808,1.8966582824466047e-07,Eliminated,2099.0
229,7.00992899217337,1.9844395335653251e-07,Eliminated,2100.0
781,7.002187153116102,2.0262904330083135e-07,Eliminated,2101.0
907,7.00131559383574,2.0310566056074235e-07,Eliminated,2102.0
641,6.9883717469914055,2.1031688120427373e-07,Eliminated,2103.0
866,6.985210958501261,2.121161850109449e-07,Eliminated,2104.0
780,6.984522415425548,2.1251017190723825e-07,Eliminated,2105.0
804,6.982559643543103,2.136372803344454e-07,Eliminated,2106.0
620,6.959744580071965,2.2718355218873664e-07,Eliminated,2107.0
327,6.953055985686628,2.3131456625110166e-07,Eliminated,2108.0
1037,6.949866196134575,2.3331089741546457e-07,Eliminated,2109.0
995,6.939884857066586,2.39669201237803e-07,Eliminated,2110.0
664,6.926111916286117,2.487269984284357e-07,Eliminated,2111.0
387,6.915585250744373,2.5587893297695015e-07,Eliminated,2112.0
1085,6.914027732017115,2.569543734747235e-07,Eliminated,2113.0
812,6.910920924199445,2.591130296171002e-07,Eliminated,2114.0
419,6.908949673864857,2.6049203472684717e-07,Eliminated,2115.0
514,6.8953850995061305,2.701814101762338e-07,Eliminated,2116.0
467,6.894782673867089,2.706199550187567e-07,Eliminated,2117.0
656,6.8922590577877285,2.724647740091909e-07,Eliminated,2118.0
758,6.886238605465315,2.7691657054485396e-07,Eliminated,2119.0
764,6.881640758605944,2.803651257465531e-07,Eliminated,2120.0
1749,6.877333480776947,2.836345139140867e-07,Eliminated,2121.0
1419,6.864865849684205,2.933133799586553e-07,Eliminated,2122.0
470,6.854421018581698,3.0167449225821896e-07,Eliminated,2123.0
820,6.848349437631364,3.0664340424771633e-07,Eliminated,2124.0
483,6.847701568590374,3.0717839941360745e-07,Eliminated,2125.0
132,6.843921018944883,3.1031886975199835e-07,Eliminated,2126.0
568,6.811771240681847,3.3835005202705014e-07,Eliminated,2127.0
1851,6.808271045718845,3.415500359448657e-07,Eliminated,2128.0
949,6.800754102347913,3.4852442104889757e-07,Eliminated,2129.0
36,6.798552504561235,3.5059381967563864e-07,Eliminated,2130.0
436,6.776082549449346,3.724266278123598e-07,Eliminated,2131.0
845,6.775870152455147,3.72639328700062e-07,Eliminated,2132.0
425,6.77535408793638,3.731566354805824e-07,Eliminated,2133.0
37,6.753866350654632,3.9534250831821036e-07,Eliminated,2134.0
1088,6.749348627138595,4.001714601250427e-07,Eliminated,2135.0
859,6.742766927462364,4.073118186134641e-07,Eliminated,2136.0
1039,6.739265310364027,4.111621832500338e-07,Eliminated,2137.0
1806,6.734113710551846,4.168928034542383e-07,Eliminated,2138.0
770,6.731081003475451,4.2030347299862397e-07,Eliminated,2139.0
231,6.712308016434313,4.4204279261204713e-07,Eliminated,2140.0
85,6.701134265886825,4.5550959458004365e-07,Eliminated,2141.0
329,6.6759374368784545,4.873943133934681e-07,Eliminated,2142.0
519,6.662179069797043,5.057320421024258e-07,Eliminated,2143.0
989,6.651850530445196,5.199480375740509e-07,Eliminated,2144.0
33,6.648069480833937,5.252510327390383e-07,Eliminated,2145.0
86,6.643665089181174,5.314961686290824e-07,Eliminated,2146.0
607,6.634651617067661,5.445079252670927e-07,Eliminated,2147.0
615,6.628927673074925,5.529350045246002e-07,Eliminated,2148.0
134,6.626982422816968,5.55828343748769e-07,Eliminated,2149.0
469,6.609201645148754,5.829832805716851e-07,Eliminated,2150.0
